,accuracy,precision,recall,f1,roc_auc,log_loss,split
logreg,0.8184615384615385,0.5806451612903226,0.28125,0.37894736842105264,0.8094019396551724,0.39126421918559545,val
mlp,0.8369230769230769,0.61,0.4765625,0.5350877192982456,0.8607070162835249,0.4596031183962443,val
logreg,0.8207692307692308,0.6078431372549019,0.24313725490196078,0.3473389355742297,0.8158814147668636,0.3885829842596209,test
mlp,0.8538461538461538,0.6525821596244131,0.5450980392156862,0.594017094017094,0.8832310723332395,0.3781708274859303,test
